StoreNo,StationAddress,BusDate,DayName,Week,Month,Period,Year,Account,RetailPrice,SalesUnits,GrossProfit,RawMargin
0000,The site,2021-11-16,Tue,47,Nov,2021-11,2021,3Premium,4.0790,"1,306.61","1,143.41",0.8751
0000,The site,2021-11-17,Wed,47,Nov,2021-11,2021,1Regular,3.3790,"8,812.20","3,253.32",0.3692
0000,The site,2021-11-17,Wed,47,Nov,2021-11,2021,2Mid-Grade,3.8790,547.27,439.97,0.8039
0000,The site,2021-11-17,Wed,47,Nov,2021-11,2021,3Premium,4.0790,"1,242.04","1,065.09",0.8575
0000,The site,2021-11-18,Thu,47,Nov,2021-11,2021,1Regular,3.3390,"8,167.62","2,983.03",0.3652
0000,The site,2021-11-18,Thu,47,Nov,2021-11,2021,2Mid-Grade,3.8390,614.72,487.16,0.7925
0000,The site,2021-11-18,Thu,47,Nov,2021-11,2021,3Premium,4.0390,"1,090.99",924.44,0.8473
0000,The site,2021-11-19,Fri,47,Nov,2021-11,2021,1Regular,3.3390,"10,346.54","3,775.67",0.3649
0000,The site,2021-11-19,Fri,47,Nov,2021-11,2021,2Mid-Grade,3.8390,658.80,523.39,0.7945
0000,The site,2021-11-19,Fri,47,Nov,2021-11,2021,3Premium,4.0390,"1,690.54","1,432.48",0.8474
0000,The site,2021-11-20,Sat,47,Nov,2021-11,2021,1Regular,3.3390,"10,847.78","4,286.55",0.3952
0000,The site,2021-11-20,Sat,47,Nov,2021-11,2021,2Mid-Grade,3.8390,613.17,501.01,0.8171
0000,The site,2021-11-20,Sat,47,Nov,2021-11,2021,3Premium,4.0390,"1,820.67","1,563.60",0.8588
0000,The site,2021-11-21,Sun,48,Nov,2021-11,2021,1Regular,3.3390,"10,019.82","4,293.30",0.4285
0000,The site,2021-11-21,Sun,48,Nov,2021-11,2021,2Mid-Grade,3.8390,848.26,716.83,0.8451
0000,The site,2021-11-21,Sun,48,Nov,2021-11,2021,3Premium,4.0390,"1,448.54","1,272.49",0.8785
0000,The site,2021-11-22,Mon,48,Nov,2021-11,2021,1Regular,3.3390,"9,116.75","3,968.49",0.4353
0000,The site,2021-11-22,Mon,48,Nov,2021-11,2021,2Mid-Grade,3.8390,675.22,577.24,0.8549
0000,The site,2021-11-22,Mon,48,Nov,2021-11,2021,3Premium,4.0390,"1,206.25","1,076.52",0.8925
0000,The site,2021-11-23,Tue,48,Nov,2021-11,2021,1Regular,3.3390,"9,659.35","4,076.25",0.4220
0000,The site,2021-11-23,Tue,48,Nov,2021-11,2021,2Mid-Grade,3.8390,739.28,627.57,0.8489
0000,The site,2021-11-23,Tue,48,Nov,2021-11,2021,3Premium,4.0390,"1,344.55","1,202.56",0.8944
0000,The site,2021-11-24,Wed,48,Nov,2021-11,2021,1Regular,3.3390,"10,575.06","3,691.10",0.3490
0000,The site,2021-11-24,Wed,48,Nov,2021-11,2021,2Mid-Grade,3.8390,588.11,468.86,0.7972
0000,The site,2021-11-24,Wed,48,Nov,2021-11,2021,3Premium,4.0390,"1,563.46","1,384.41",0.8855
0000,The site,2021-11-25,Thu,48,Nov,2021-11,2021,1Regular,3.3390,"5,470.71","1,889.98",0.3455
0000,The site,2021-11-25,Thu,48,Nov,2021-11,2021,2Mid-Grade,3.8390,302.61,239.19,0.7904
0000,The site,2021-11-25,Thu,48,Nov,2021-11,2021,3Premium,4.0390,"1,446.02","1,270.09",0.8783
0000,The site,2021-11-26,Fri,48,Nov,2021-11,2021,1Regular,3.3390,"8,257.32","2,824.84",0.3421
0000,The site,2021-11-26,Fri,48,Nov,2021-11,2021,2Mid-Grade,3.8390,430.23,337.68,0.7849
0000,The site,2021-11-26,Fri,48,Nov,2021-11,2021,3Premium,4.0390,"1,380.89","1,201.22",0.8699
0000,The site,2021-11-27,Sat,48,Nov,2021-11,2021,1Regular,3.3390,"8,458.54","2,858.58",0.3380
0000,The site,2021-11-27,Sat,48,Nov,2021-11,2021,2Mid-Grade,3.8390,575.61,449.85,0.7815
0000,The site,2021-11-27,Sat,48,Nov,2021-11,2021,3Premium,4.0390,"1,483.85","1,287.03",0.8674
0000,The site,2021-11-28,Sun,49,Nov,2021-11,2021,1Regular,3.3390,"9,297.63","3,076.99",0.3309
0000,The site,2021-11-28,Sun,49,Nov,2021-11,2021,2Mid-Grade,3.8390,764.80,595.87,0.7791
0000,The site,2021-11-28,Sun,49,Nov,2021-11,2021,3Premium,4.0390,"1,386.69","1,199.52",0.8650
0000,The site,2021-11-29,Mon,49,Nov,2021-11,2021,1Regular,3.3390,"8,891.20","2,960.46",0.3330
0000,The site,2021-11-29,Mon,49,Nov,2021-11,2021,2Mid-Grade,3.8390,583.64,454.03,0.7779
0000,The site,2021-11-29,Mon,49,Nov,2021-11,2021,3Premium,4.0390,"1,339.87","1,158.98",0.8650
0000,The site,2021-11-30,Tue,49,Nov,2021-11,2021,1Regular,3.3390,"8,038.73","3,527.09",0.4388
0000,The site,2021-11-30,Tue,49,Nov,2021-11,2021,2Mid-Grade,3.8390,482.56,420.91,0.8722
0000,The site,2021-11-30,Tue,49,Nov,2021-11,2021,3Premium,4.0390,"1,216.77","1,137.98",0.9352
0000,The site,2021-12-01,Wed,49,Dec,2021-12,2021,1Regular,3.3390,"8,544.96","4,027.90",0.4714
0000,The site,2021-12-01,Wed,49,Dec,2021-12,2021,2Mid-Grade,3.8390,638.50,569.54,0.8920
0000,The site,2021-12-01,Wed,49,Dec,2021-12,2021,3Premium,4.0390,"1,236.17","1,169.59",0.9461
0000,The site,2021-12-02,Thu,49,Dec,2021-12,2021,1Regular,3.2990,"8,238.69","3,843.60",0.4665
0000,The site,2021-12-02,Thu,49,Dec,2021-12,2021,2Mid-Grade,3.7990,572.04,511.35,0.8939
0000,The site,2021-12-02,Thu,49,Dec,2021-12,2021,3Premium,3.9990,"1,253.44","1,171.24",0.9344
0000,The site,2021-12-03,Fri,49,Dec,2021-12,2021,1Regular,3.2590,"10,240.43","4,798.53",0.4686
0000,The site,2021-12-03,Fri,49,Dec,2021-12,2021,2Mid-Grade,3.7590,424.12,376.12,0.8868
0000,The site,2021-12-03,Fri,49,Dec,2021-12,2021,3Premium,3.9590,"1,275.82","1,183.18",0.9274
0000,The site,2021-12-04,Sat,49,Dec,2021-12,2021,1Regular,3.2590,"10,073.88","4,808.20",0.4773
0000,The site,2021-12-04,Sat,49,Dec,2021-12,2021,2Mid-Grade,3.7590,479.91,431.64,0.8994
0000,The site,2021-12-04,Sat,49,Dec,2021-12,2021,3Premium,3.9590,"1,936.64","1,831.55",0.9457
0000,The site,2021-12-05,Sun,50,Dec,2021-12,2021,1Regular,3.2590,"9,730.65","4,655.24",0.4784
0000,The site,2021-12-05,Sun,50,Dec,2021-12,2021,2Mid-Grade,3.7590,576.45,523.40,0.9080
0000,The site,2021-12-05,Sun,50,Dec,2021-12,2021,3Premium,3.9590,"1,688.60","1,615.83",0.9569
0000,The site,2021-12-06,Mon,50,Dec,2021-12,2021,1Regular,3.2590,"8,471.45","4,149.72",0.4898
0000,The site,2021-12-06,Mon,50,Dec,2021-12,2021,2Mid-Grade,3.7590,460.00,420.79,0.9148
0000,The site,2021-12-06,Mon,50,Dec,2021-12,2021,3Premium,3.9590,"1,435.57","1,386.64",0.9659
0000,The site,2021-12-07,Tue,50,Dec,2021-12,2021,1Regular,3.2590,"8,435.06","3,856.10",0.4572
0000,The site,2021-12-07,Tue,50,Dec,2021-12,2021,2Mid-Grade,3.7590,405.33,362.01,0.8931
0000,The site,2021-12-07,Tue,50,Dec,2021-12,2021,3Premium,3.9590,"1,492.05","1,443.35",0.9674
0000,The site,2021-12-08,Wed,50,Dec,2021-12,2021,1Regular,3.2590,"8,284.11","3,605.09",0.4352
0000,The site,2021-12-08,Wed,50,Dec,2021-12,2021,2Mid-Grade,3.7590,456.87,399.76,0.8750
0000,The site,2021-12-08,Wed,50,Dec,2021-12,2021,3Premium,3.9590,"1,495.34","1,426.68",0.9541
0000,The site,2021-12-09,Thu,50,Dec,2021-12,2021,1Regular,3.2590,"8,566.51","3,540.90",0.4133
0000,The site,2021-12-09,Thu,50,Dec,2021-12,2021,2Mid-Grade,3.7590,578.31,497.07,0.8595
0000,The site,2021-12-09,Thu,50,Dec,2021-12,2021,3Premium,3.9590,"1,391.12","1,313.18",0.9440
0000,The site,2021-12-10,Fri,50,Dec,2021-12,2021,1Regular,3.2590,"9,915.44","4,002.71",0.4037
0000,The site,2021-12-10,Fri,50,Dec,2021-12,2021,2Mid-Grade,3.7590,604.00,514.09,0.8511
0000,The site,2021-12-10,Fri,50,Dec,2021-12,2021,3Premium,3.9590,"1,811.93","1,707.69",0.9425
0000,The site,2021-12-11,Sat,50,Dec,2021-12,2021,1Regular,3.2590,"9,553.32","3,570.91",0.3738
0000,The site,2021-12-11,Sat,50,Dec,2021-12,2021,2Mid-Grade,3.7590,526.81,440.37,0.8359
0000,The site,2021-12-11,Sat,50,Dec,2021-12,2021,3Premium,3.9590,"1,604.47","1,504.48",0.9377
0000,The site,2021-12-12,Sun,51,Dec,2021-12,2021,1Regular,3.2590,"9,548.02","3,620.00",0.3791
0000,The site,2021-12-12,Sun,51,Dec,2021-12,2021,2Mid-Grade,3.7590,564.77,469.67,0.8316
0000,The site,2021-12-12,Sun,51,Dec,2021-12,2021,3Premium,3.9590,"1,520.54","1,419.41",0.9335
0000,The site,2021-12-13,Mon,51,Dec,2021-12,2021,1Regular,3.2590,"8,408.32","3,037.66",0.3613
0000,The site,2021-12-13,Mon,51,Dec,2021-12,2021,2Mid-Grade,3.7590,647.45,536.69,0.8289
0000,The site,2021-12-13,Mon,51,Dec,2021-12,2021,3Premium,3.9590,"1,419.24","1,324.82",0.9335
0000,The site,2021-12-14,Tue,51,Dec,2021-12,2021,1Regular,3.2590,"8,651.38","3,269.55",0.3779
0000,The site,2021-12-14,Tue,51,Dec,2021-12,2021,2Mid-Grade,3.7590,381.55,317.70,0.8327
0000,The site,2021-12-14,Tue,51,Dec,2021-12,2021,3Premium,3.9590,"1,487.04","1,388.60",0.9338
0000,The site,2021-12-15,Wed,51,Dec,2021-12,2021,1Regular,3.2590,"9,072.05","3,578.68",0.3945
0000,The site,2021-12-15,Wed,51,Dec,2021-12,2021,2Mid-Grade,3.7590,654.72,551.89,0.8429
0000,The site,2021-12-15,Wed,51,Dec,2021-12,2021,3Premium,3.9590,"1,505.49","1,414.97",0.9399
0000,The site,2021-12-16,Thu,51,Dec,2021-12,2021,1Regular,3.2590,"9,370.71","3,657.88",0.3904
0000,The site,2021-12-16,Thu,51,Dec,2021-12,2021,2Mid-Grade,3.7590,510.12,430.71,0.8443
0000,The site,2021-12-16,Thu,51,Dec,2021-12,2021,3Premium,3.9590,"1,533.51","1,441.27",0.9399
0000,The site,2021-12-17,Fri,51,Dec,2021-12,2021,1Regular,3.2590,"8,413.00","3,220.68",0.3828
0000,The site,2021-12-17,Fri,51,Dec,2021-12,2021,2Mid-Grade,3.7590,558.64,468.04,0.8378
0000,The site,2021-12-17,Fri,51,Dec,2021-12,2021,3Premium,3.9590,"1,410.88","1,325.93",0.9398
0000,The site,2021-12-18,Sat,51,Dec,2021-12,2021,1Regular,3.2590,"9,884.44","3,926.91",0.3973
0000,The site,2021-12-18,Sat,51,Dec,2021-12,2021,2Mid-Grade,3.7590,588.60,499.32,0.8483
0000,The site,2021-12-18,Sat,51,Dec,2021-12,2021,3Premium,3.9590,"1,599.46","1,519.71",0.9501
0000,The site,2021-12-19,Sun,52,Dec,2021-12,2021,1Regular,3.2590,"9,001.82","3,618.49",0.4020
0000,The site,2021-12-19,Sun,52,Dec,2021-12,2021,2Mid-Grade,3.7590,482.52,413.21,0.8564
0000,The site,2021-12-19,Sun,52,Dec,2021-12,2021,3Premium,3.9590,"1,622.38","1,548.63",0.9545
0000,The site,2021-12-20,Mon,52,Dec,2021-12,2021,1Regular,3.2590,"8,744.98","3,615.38",0.4134
0000,The site,2021-12-20,Mon,52,Dec,2021-12,2021,2Mid-Grade,3.7590,561.96,484.29,0.8618
0000,The site,2021-12-20,Mon,52,Dec,2021-12,2021,3Premium,3.9590,"1,360.37","1,298.59",0.9546
0000,The site,2021-12-21,Tue,52,Dec,2021-12,2021,1Regular,3.2590,"7,066.55","2,953.63",0.4180
0000,The site,2021-12-21,Tue,52,Dec,2021-12,2021,2Mid-Grade,3.7590,482.44,420.78,0.8722
0000,The site,2021-12-21,Tue,52,Dec,2021-12,2021,3Premium,3.9590,"1,213.21","1,169.91",0.9643
0000,The site,2021-12-22,Wed,52,Dec,2021-12,2021,1Regular,3.2590,"8,563.47","3,518.86",0.4109
0000,The site,2021-12-22,Wed,52,Dec,2021-12,2021,2Mid-Grade,3.7590,539.23,466.31,0.8648
0000,The site,2021-12-22,Wed,52,Dec,2021-12,2021,3Premium,3.9590,"2,298.26","2,216.90",0.9646
0000,The site,2021-12-23,Thu,52,Dec,2021-12,2021,1Regular,3.2590,"10,638.87","4,321.51",0.4062
0000,The site,2021-12-23,Thu,52,Dec,2021-12,2021,2Mid-Grade,3.7590,717.04,617.63,0.8614
0000,The site,2021-12-23,Thu,52,Dec,2021-12,2021,3Premium,3.9590,"1,711.17","1,647.22",0.9626
0000,The site,2021-12-24,Fri,52,Dec,2021-12,2021,1Regular,3.2590,"8,517.57","3,320.43",0.3898
0000,The site,2021-12-24,Fri,52,Dec,2021-12,2021,2Mid-Grade,3.7590,606.95,515.52,0.8494
0000,The site,2021-12-24,Fri,52,Dec,2021-12,2021,3Premium,3.9590,"1,525.23","1,459.53",0.9569
0000,The site,2021-12-25,Sat,52,Dec,2021-12,2021,1Regular,3.2590,"3,363.53","1,264.13",0.3758
0000,The site,2021-12-25,Sat,52,Dec,2021-12,2021,2Mid-Grade,3.7590,182.83,153.49,0.8395
0000,The site,2021-12-25,Sat,52,Dec,2021-12,2021,3Premium,3.9590,668.05,631.62,0.9455
0000,The site,2021-12-26,Sun,53,Dec,2021-12,2021,1Regular,3.2590,"7,399.60","2,760.85",0.3731
0000,The site,2021-12-26,Sun,53,Dec,2021-12,2021,2Mid-Grade,3.7590,495.07,412.89,0.8340
0000,The site,2021-12-26,Sun,53,Dec,2021-12,2021,3Premium,3.9590,"1,084.01","1,024.84",0.9454
0000,The site,2021-12-27,Mon,53,Dec,2021-12,2021,1Regular,3.2590,"7,448.85","2,744.35",0.3684
0000,The site,2021-12-27,Mon,53,Dec,2021-12,2021,2Mid-Grade,3.7590,431.45,357.64,0.8289
0000,The site,2021-12-27,Mon,53,Dec,2021-12,2021,3Premium,3.9590,"1,138.76","1,068.82",0.9386
0000,The site,2021-12-28,Tue,53,Dec,2021-12,2021,1Regular,3.2590,"7,343.58","2,725.26",0.3711
0000,The site,2021-12-28,Tue,53,Dec,2021-12,2021,2Mid-Grade,3.7590,403.48,334.49,0.8290
0000,The site,2021-12-28,Tue,53,Dec,2021-12,2021,3Premium,3.9590,"1,350.31","1,267.41",0.9386
0000,The site,2021-12-29,Wed,53,Dec,2021-12,2021,1Regular,3.2590,"7,561.45","2,759.06",0.3649
0000,The site,2021-12-29,Wed,53,Dec,2021-12,2021,2Mid-Grade,3.7590,336.51,279.10,0.8294
0000,The site,2021-12-29,Wed,53,Dec,2021-12,2021,3Premium,3.9590,"1,143.02","1,072.12",0.9380
0000,The site,2021-12-30,Thu,53,Dec,2021-12,2021,1Regular,3.2590,"7,668.68","2,768.51",0.3610
0000,The site,2021-12-30,Thu,53,Dec,2021-12,2021,2Mid-Grade,3.7590,518.11,424.75,0.8198
0000,The site,2021-12-30,Thu,53,Dec,2021-12,2021,3Premium,3.9590,"1,246.58","1,159.51",0.9302
0000,The site,2021-12-31,Fri,53,Dec,2021-12,2021,1Regular,3.2590,"7,622.22","2,568.72",0.3370
0000,The site,2021-12-31,Fri,53,Dec,2021-12,2021,2Mid-Grade,3.7590,530.79,428.02,0.8064
0000,The site,2021-12-31,Fri,53,Dec,2021-12,2021,3Premium,3.9590,"1,327.96","1,222.76",0.9208
0000,The site,2022-01-01,Sat,1,Jan,2022-01,2022,1Regular,3.2590,"5,596.51","1,896.96",0.3390
0000,The site,2022-01-01,Sat,1,Jan,2022-01,2022,2Mid-Grade,3.7590,261.34,210.75,0.8064
0000,The site,2022-01-01,Sat,1,Jan,2022-01,2022,3Premium,3.9590,"1,103.66","1,016.18",0.9207
0000,The site,2022-01-02,Sun,2,Jan,2022-01,2022,1Regular,3.2590,"10,245.70","3,285.32",0.3207
0000,The site,2022-01-02,Sun,2,Jan,2022-01,2022,2Mid-Grade,3.7590,727.54,573.19,0.7878
0000,The site,2022-01-02,Sun,2,Jan,2022-01,2022,3Premium,3.9590,"2,084.52","1,897.81",0.9104
0000,The site,2022-01-03,Mon,2,Jan,2022-01,2022,1Regular,3.2590,"3,667.24","1,204.37",0.3284
0000,The site,2022-01-03,Mon,2,Jan,2022-01,2022,2Mid-Grade,3.7590,327.06,257.66,0.7878
0000,The site,2022-01-03,Mon,2,Jan,2022-01,2022,3Premium,3.9590,554.80,505.10,0.9104
0000,The site,2022-01-04,Tue,2,Jan,2022-01,2022,1Regular,3.2590,"4,466.01","1,503.57",0.3367
0000,The site,2022-01-04,Tue,2,Jan,2022-01,2022,2Mid-Grade,3.7590,293.92,233.75,0.7953
0000,The site,2022-01-04,Tue,2,Jan,2022-01,2022,3Premium,3.9590,"1,290.37","1,174.81",0.9104
0000,The site,2022-01-05,Wed,2,Jan,2022-01,2022,1Regular,3.2590,"7,054.36","2,456.62",0.3482
0000,The site,2022-01-05,Wed,2,Jan,2022-01,2022,2Mid-Grade,3.7590,535.52,430.26,0.8034
0000,The site,2022-01-05,Wed,2,Jan,2022-01,2022,3Premium,3.9590,"1,248.63","1,136.46",0.9102
0000,The site,2022-01-06,Thu,2,Jan,2022-01,2022,1Regular,3.2590,"9,222.90","3,311.46",0.3590
0000,The site,2022-01-06,Thu,2,Jan,2022-01,2022,2Mid-Grade,3.7590,470.46,381.03,0.8099
0000,The site,2022-01-06,Thu,2,Jan,2022-01,2022,3Premium,3.9590,"1,316.39","1,199.47",0.9112
0000,The site,2022-01-07,Fri,2,Jan,2022-01,2022,1Regular,3.2590,"5,620.06","2,045.66",0.3640
0000,The site,2022-01-07,Fri,2,Jan,2022-01,2022,2Mid-Grade,3.7590,370.55,303.20,0.8182
0000,The site,2022-01-07,Fri,2,Jan,2022-01,2022,3Premium,3.9590,792.99,726.76,0.9165
0000,The site,2022-01-08,Sat,2,Jan,2022-01,2022,1Regular,3.2590,"8,076.71","3,064.34",0.3794
0000,The site,2022-01-08,Sat,2,Jan,2022-01,2022,2Mid-Grade,3.7590,330.30,273.21,0.8272
0000,The site,2022-01-08,Sat,2,Jan,2022-01,2022,3Premium,3.9590,"1,262.29","1,156.78",0.9164
0000,The site,2022-01-09,Sun,3,Jan,2022-01,2022,1Regular,3.2590,"6,418.78","2,460.25",0.3833
0000,The site,2022-01-09,Sun,3,Jan,2022-01,2022,2Mid-Grade,3.7590,400.60,332.74,0.8306
0000,The site,2022-01-09,Sun,3,Jan,2022-01,2022,3Premium,3.9590,949.33,873.31,0.9199
0000,The site,2022-01-10,Mon,3,Jan,2022-01,2022,1Regular,3.2590,"6,916.81","2,664.82",0.3853
0000,The site,2022-01-10,Mon,3,Jan,2022-01,2022,2Mid-Grade,3.7590,450.55,375.28,0.8329
0000,The site,2022-01-10,Mon,3,Jan,2022-01,2022,3Premium,3.9590,"1,133.14","1,045.24",0.9224
0000,The site,2022-01-11,Tue,3,Jan,2022-01,2022,1Regular,3.2590,"6,574.30","2,597.31",0.3951
0000,The site,2022-01-11,Tue,3,Jan,2022-01,2022,2Mid-Grade,3.7590,402.21,338.34,0.8412
0000,The site,2022-01-11,Tue,3,Jan,2022-01,2022,3Premium,3.9590,957.79,889.68,0.9289
0000,The site,2022-01-12,Wed,3,Jan,2022-01,2022,1Regular,3.2590,"7,529.42","2,797.63",0.3716
0000,The site,2022-01-12,Wed,3,Jan,2022-01,2022,2Mid-Grade,3.7590,403.45,332.82,0.8249
0000,The site,2022-01-12,Wed,3,Jan,2022-01,2022,3Premium,3.9590,"1,272.02","1,173.84",0.9228
0000,The site,2022-01-13,Thu,3,Jan,2022-01,2022,1Regular,3.2590,"8,456.88","2,901.34",0.3431
0000,The site,2022-01-13,Thu,3,Jan,2022-01,2022,2Mid-Grade,3.7590,508.84,407.27,0.8004
0000,The site,2022-01-13,Thu,3,Jan,2022-01,2022,3Premium,3.9590,"1,177.71","1,062.94",0.9025
0000,The site,2022-01-14,Fri,3,Jan,2022-01,2022,1Regular,3.2590,"10,571.26","3,639.61",0.3443
0000,The site,2022-01-14,Fri,3,Jan,2022-01,2022,2Mid-Grade,3.7590,580.73,464.84,0.8004
0000,The site,2022-01-14,Fri,3,Jan,2022-01,2022,3Premium,3.9590,"2,088.77","1,885.21",0.9025
0000,The site,2022-01-15,Sat,3,Jan,2022-01,2022,1Regular,3.2590,"11,771.35","3,587.87",0.3048
0000,The site,2022-01-15,Sat,3,Jan,2022-01,2022,2Mid-Grade,3.7590,856.22,664.12,0.7756
0000,The site,2022-01-15,Sat,3,Jan,2022-01,2022,3Premium,3.9590,"2,322.74","2,096.38",0.9025
0000,The site,2022-01-16,Sun,4,Jan,2022-01,2022,1Regular,3.2590,"6,112.09","1,888.16",0.3089
0000,The site,2022-01-16,Sun,4,Jan,2022-01,2022,2Mid-Grade,3.7590,578.39,448.61,0.7756
0000,The site,2022-01-16,Sun,4,Jan,2022-01,2022,3Premium,3.9590,"1,216.99","1,098.41",0.9026
0000,The site,2022-01-17,Mon,4,Jan,2022-01,2022,1Regular,3.2590,"4,410.29","1,307.23",0.2964
0000,The site,2022-01-17,Mon,4,Jan,2022-01,2022,2Mid-Grade,3.7590,183.02,138.18,0.7550
0000,The site,2022-01-17,Mon,4,Jan,2022-01,2022,3Premium,3.9590,587.65,508.96,0.8661
0000,The site,2022-01-18,Tue,4,Jan,2022-01,2022,1Regular,3.2590,"5,704.31","1,670.06",0.2928
0000,The site,2022-01-18,Tue,4,Jan,2022-01,2022,2Mid-Grade,3.7590,495.82,371.89,0.7501
0000,The site,2022-01-18,Tue,4,Jan,2022-01,2022,3Premium,3.9590,820.14,700.86,0.8546
0000,The site,2022-01-19,Wed,4,Jan,2022-01,2022,1Regular,3.2590,"7,292.41","2,065.37",0.2832
0000,The site,2022-01-19,Wed,4,Jan,2022-01,2022,2Mid-Grade,3.7590,526.59,391.63,0.7437
0000,The site,2022-01-19,Wed,4,Jan,2022-01,2022,3Premium,3.9590,"1,152.92",976.99,0.8474
0000,The site,2022-01-20,Thu,4,Jan,2022-01,2022,1Regular,3.2590,"5,603.65","1,570.26",0.2802
0000,The site,2022-01-20,Thu,4,Jan,2022-01,2022,2Mid-Grade,3.7590,435.11,318.18,0.7313
0000,The site,2022-01-20,Thu,4,Jan,2022-01,2022,3Premium,3.9590,725.14,607.01,0.8371
0000,The site,2022-01-21,Fri,4,Jan,2022-01,2022,1Regular,3.2590,"7,535.24","2,047.01",0.2717
0000,The site,2022-01-21,Fri,4,Jan,2022-01,2022,2Mid-Grade,3.7590,440.25,318.98,0.7245
0000,The site,2022-01-21,Fri,4,Jan,2022-01,2022,3Premium,3.9590,"1,095.48",917.01,0.8371
0000,The site,2022-01-22,Sat,4,Jan,2022-01,2022,1Regular,3.2590,"9,196.38","2,501.89",0.2721
0000,The site,2022-01-22,Sat,4,Jan,2022-01,2022,2Mid-Grade,3.7590,399.69,289.69,0.7248
0000,The site,2022-01-22,Sat,4,Jan,2022-01,2022,3Premium,3.9590,"1,621.95","1,357.76",0.8371
0000,The site,2022-01-23,Sun,5,Jan,2022-01,2022,1Regular,3.2590,"7,917.20","2,155.47",0.2723
0000,The site,2022-01-23,Sun,5,Jan,2022-01,2022,2Mid-Grade,3.7590,636.12,458.94,0.7215
0000,The site,2022-01-23,Sun,5,Jan,2022-01,2022,3Premium,3.9590,"1,722.34","1,424.84",0.8273
0000,The site,2022-01-24,Mon,5,Jan,2022-01,2022,1Regular,3.2590,"7,179.85","1,896.47",0.2641
0000,The site,2022-01-24,Mon,5,Jan,2022-01,2022,2Mid-Grade,3.7590,403.59,291.22,0.7216
0000,The site,2022-01-24,Mon,5,Jan,2022-01,2022,3Premium,3.9590,"1,127.41",932.63,0.8272
0000,The site,2022-01-25,Tue,5,Jan,2022-01,2022,1Regular,3.2590,"6,667.45","1,824.67",0.2737
0000,The site,2022-01-25,Tue,5,Jan,2022-01,2022,2Mid-Grade,3.7590,394.39,288.31,0.7310
0000,The site,2022-01-25,Tue,5,Jan,2022-01,2022,3Premium,3.9590,"1,049.37",874.15,0.8330
0000,The site,2022-01-26,Wed,5,Jan,2022-01,2022,1Regular,3.2590,"7,415.04","1,984.02",0.2676
0000,The site,2022-01-26,Wed,5,Jan,2022-01,2022,2Mid-Grade,3.7590,478.88,347.53,0.7257
0000,The site,2022-01-26,Wed,5,Jan,2022-01,2022,3Premium,3.9590,"1,084.12",903.15,0.8331
0000,The site,2022-01-27,Thu,5,Jan,2022-01,2022,1Regular,3.2590,"8,784.14","2,213.71",0.2520
0000,The site,2022-01-27,Thu,5,Jan,2022-01,2022,2Mid-Grade,3.7590,546.89,391.64,0.7161
0000,The site,2022-01-27,Thu,5,Jan,2022-01,2022,3Premium,3.9590,"1,526.18","1,281.82",0.8399
0000,The site,2022-01-28,Fri,5,Jan,2022-01,2022,1Regular,3.2990,"8,759.19","2,411.83",0.2753
0000,The site,2022-01-28,Fri,5,Jan,2022-01,2022,2Mid-Grade,3.7990,472.53,348.86,0.7383
0000,The site,2022-01-28,Fri,5,Jan,2022-01,2022,3Premium,3.9990,"1,342.37","1,155.01",0.8604
0000,The site,2022-01-29,Sat,5,Jan,2022-01,2022,1Regular,3.2990,"7,689.81","1,984.94",0.2581
0000,The site,2022-01-29,Sat,5,Jan,2022-01,2022,2Mid-Grade,3.7990,516.81,376.46,0.7284
0000,The site,2022-01-29,Sat,5,Jan,2022-01,2022,3Premium,3.9990,"1,147.78",987.57,0.8604
0000,The site,2022-01-30,Sun,6,Jan,2022-01,2022,1Regular,3.2990,"8,959.47","2,311.46",0.2580
0000,The site,2022-01-30,Sun,6,Jan,2022-01,2022,2Mid-Grade,3.7990,455.78,331.99,0.7284
0000,The site,2022-01-30,Sun,6,Jan,2022-01,2022,3Premium,3.9990,"1,574.96","1,355.15",0.8604
0000,The site,2022-01-31,Mon,6,Jan,2022-01,2022,1Regular,3.2990,"7,498.19","1,807.95",0.2411
0000,The site,2022-01-31,Mon,6,Jan,2022-01,2022,2Mid-Grade,3.7990,400.43,281.06,0.7019
0000,The site,2022-01-31,Mon,6,Jan,2022-01,2022,3Premium,3.9990,"1,180.59",963.92,0.8165
0000,The site,2022-02-01,Tue,6,Feb,2022-02,2022,1Regular,3.2990,"7,250.85","1,684.90",0.2324
0000,The site,2022-02-01,Tue,6,Feb,2022-02,2022,2Mid-Grade,3.7990,467.48,322.29,0.6894
0000,The site,2022-02-01,Tue,6,Feb,2022-02,2022,3Premium,3.9990,"1,177.88",935.33,0.7941
0000,The site,2022-02-02,Wed,6,Feb,2022-02,2022,1Regular,3.2990,"8,109.92","1,682.77",0.2075
0000,The site,2022-02-02,Wed,6,Feb,2022-02,2022,2Mid-Grade,3.7990,496.33,332.95,0.6708
0000,The site,2022-02-02,Wed,6,Feb,2022-02,2022,3Premium,3.9990,"1,187.02",926.51,0.7805
0000,The site,2022-02-03,Thu,6,Feb,2022-02,2022,1Regular,3.2990,"6,389.97","1,581.35",0.2475
0000,The site,2022-02-03,Thu,6,Feb,2022-02,2022,2Mid-Grade,3.7990,488.74,345.84,0.7076
0000,The site,2022-02-03,Thu,6,Feb,2022-02,2022,3Premium,3.9990,"1,052.28",864.94,0.8220
